SAMPLE_ID	RUN	WORKFLOW_TYPE	WORKFLOW_VERSION	RECORD_TYPE	COMPLETED_ALL_STEPS	FAILED_STEPS	PCT_PF_READS	PCT_Q30_R1	PCT_Q30_R2	STEPS_NOT_EXECUTED	DNA_ALLELE_DOSAGE_RATIO	DNA_CONTAMINATION_P_VALUE	DNA_CONTAMINATION_SCORE	DNA_COVERAGE_MAD	DNA_EXCESSIVE_TF	DNA_GENE_SCALED_MAD	DNA_MEAN_FAMILY_SIZE	DNA_MEAN_TARGET_COVERAGE	DNA_MEDIAN_BIN_COUNT_CNV_TARGET	DNA_MEDIAN_EXON_COVERAGE	DNA_MEDIAN_INSERT_SIZE	DNA_MEDIAN_TARGET_COVERAGE	DNA_MEDIAN_TARGET_HRD_COVERAGE	DNA_PCT_ALIGNED_READS	DNA_PCT_CHIMERIC_READS	DNA_PCT_CONTAMINATION_EST	DNA_PCT_EXON_100X	DNA_PCT_EXON_50X	DNA_PCT_PF_UQ_READS	DNA_PCT_Q30_BASES	DNA_PCT_READ_ENRICHMENT	DNA_PCT_SOFT_CLIPPED_BASES	DNA_PCT_TARGET_0_4X_MEAN	DNA_PCT_TARGET_100X	DNA_PCT_TARGET_250X	DNA_PCT_TARGET_50X	DNA_PCT_TARGET_HRD_50X	DNA_PCT_USABLE_UMI_READS	DNA_TOTAL_PF_READS	DNA_USABLE_MSI_SITES	RNA_GENE_ABOVE_MEDIAN_CUTOFF	RNA_GENE_MEDIAN_COVERAGE	RNA_MEDIAN_CV_GENE_500X	RNA_MEDIAN_INSERT_SIZE	RNA_PCT_CHIMERIC_READS	RNA_PCT_ON_TARGET_READS	RNA_PCT_Q30_BASES	RNA_PCT_SOFT_CLIPPED_BASES	RNA_SCALED_MEDIAN_GENE_COVERAGE	RNA_TOTAL_ON_TARGET_READS	RNA_TOTAL_PF_READS
LSL_Guideline	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	LOWER_THRESHOLD	NA	NA	55.0	80.0	80.0	NA	NA	NA	0	NA	NA	0.000	NA	NA	1.0	150	70	NA	NA	NA	NA	NA	NA	90.0	NA	NA	NA	NA	NA	NA	NA	NA	50.0	NA	NA	40	NA	NA	0.00	80	NA	NA	NA	NA	NA	2500000	NA
USL_Guideline	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	UPPER_THRESHOLD	NA	NA	NA	NA	NA	NA	NA	NA	1457	NA	0	0.134	NA	NA	NA	NA	NA	NA	NA	NA	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA
S_0710-0497_RNA_Fusion_ref_01_V2_M	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	922.14	0.66	180	0.70	64.9	92.54	1.44	3824.0	19480796	30000328
IPD0807	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52	1364.02	0.48	136	0.49	86.4	94.75	1.07	5643.0	25902939	29993846
IPD1098	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53	1115.40	0.46	132	0.68	87.5	94.52	1.24	5518.3	26267710	30003594
IPD1241	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48	513.15	0.53	120	0.43	68.3	93.42	2.08	4192.7	20501725	29999526
IPD1526	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55	1807.72	0.45	146	0.59	81.5	94.15	1.23	5534.9	24456917	30002568
IPD1596	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	0.248	NA	250	NA	0	0.063	1.9	557.9	6.3	552	120	539.0	263.0	98.4	0.45	31.5	99.0	99.6	NA	92.03	43.8	2.87	92.8	98.4	90.5	99.2	99.8	99.9	176366570	121	49	1030.54	0.50	133	0.53	79.5	93.78	1.22	2894.4	23838855	30000330
H_HD799_DNA_FFPE_ref_01_V2_M	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	0.757	NA	13850	NA	0	0.045	1.9	1026.6	11.6	1130	133	1074.0	468.0	99.3	0.30	22.5	99.7	99.8	NA	94.18	55.4	2.33	96.7	99.4	98.6	99.5	100.0	99.9	236959108	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD0781	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	0.444	NA	316	NA	0	0.078	1.8	450.9	5.1	421	108	390.0	190.0	99.4	2.99	1.6	98.7	99.6	NA	93.90	32.7	8.19	89.8	97.4	78.6	99.2	98.4	99.9	180247808	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
